patient_id,cnn_embed_0,cnn_embed_1,cnn_embed_2,cnn_embed_3,cnn_embed_4,cnn_embed_5,cnn_embed_6,cnn_embed_7,cnn_embed_8,cnn_embed_9,cnn_embed_10,cnn_embed_11,cnn_embed_12,cnn_embed_13,cnn_embed_14,cnn_embed_15,cnn_embed_16,cnn_embed_17,cnn_embed_18,cnn_embed_19,cnn_embed_20,cnn_embed_21,cnn_embed_22,cnn_embed_23,cnn_embed_24,cnn_embed_25,cnn_embed_26,cnn_embed_27,cnn_embed_28,cnn_embed_29,cnn_embed_30,cnn_embed_31,cnn_embed_32,cnn_embed_33,cnn_embed_34,cnn_embed_35,cnn_embed_36,cnn_embed_37,cnn_embed_38,cnn_embed_39,cnn_embed_40,cnn_embed_41,cnn_embed_42,cnn_embed_43,cnn_embed_44,cnn_embed_45,cnn_embed_46,cnn_embed_47,cnn_embed_48,cnn_embed_49,cnn_embed_50,cnn_embed_51,cnn_embed_52,cnn_embed_53,cnn_embed_54,cnn_embed_55,cnn_embed_56,cnn_embed_57,cnn_embed_58,cnn_embed_59,cnn_embed_60,cnn_embed_61,cnn_embed_62,cnn_embed_63
1425960,0.8647609949111938,1.2438313961029053,0.0,0.02118244208395481,1.1203625202178955,1.0336263179779053,0.0,1.1812878847122192,1.1605201959609985,0.9939771294593811,0.1961270272731781,0.3395025432109833,0.8983758687973022,1.0846861600875854,0.0,0.0,0.47065088152885437,0.8173636794090271,1.4393634796142578,0.0,0.8996596336364746,1.2067543268203735,0.164076566696167,0.0,0.0,0.6913508176803589,0.0,0.3902323842048645,0.7011646032333374,0.0,0.20504562556743622,0.11254053562879562,0.0,0.7791720628738403,0.0,0.0,0.0,1.1725250482559204,0.7436996102333069,0.5331752896308899,0.6514658331871033,0.7011317014694214,0.7167461514472961,1.0352873802185059,1.1700305938720703,0.13649523258209229,0.1901826560497284,0.2772558331489563,1.0262157917022705,0.8443160653114319,0.20324137806892395,0.19727589190006256,0.923369288444519,0.1929069310426712,0.5345317721366882,1.1378390789031982,0.44516587257385254,0.0,0.0,0.4331998825073242,0.0,0.9713672995567322,0.9920662641525269,0.11369200795888901
1426919,0.004478711634874344,1.5646026134490967,0.03287407383322716,0.039995141327381134,1.4226082563400269,0.6962231397628784,0.01907357946038246,0.016881415620446205,0.0129981879144907,0.034657273441553116,0.012616158463060856,0.01419318187981844,0.01278225239366293,0.028450531885027885,0.01594301126897335,1.3600356578826904,0.0,0.0,0.0357777401804924,0.0,2.244703531265259,2.543701648712158,0.042982351034879684,2.0276238918304443,2.2896416187286377,2.1966335773468018,0.0,0.0,0.019559089094400406,0.0,0.056549519300460815,1.7928746938705444,0.024622250348329544,0.0,0.0,0.011081604287028313,1.4228515625,1.405665636062622,0.0,0.0,0.013489794917404652,2.017695903778076,0.007059155963361263,1.864813208580017,0.02387261390686035,0.019284194335341454,1.8176822662353516,0.0,0.014108789153397083,0.02510802634060383,0.002697891788557172,1.980352759361267,0.025516513735055923,0.007876003161072731,1.359304666519165,0.011605278588831425,0.025844821706414223,0.02763264998793602,0.0,0.02628113515675068,0.035048164427280426,0.49830713868141174,1.1896073818206787,0.013070265762507915
188981,0.025030585005879402,0.0,0.0,1.6850029230117798,0.1127966120839119,0.03722759708762169,0.0,0.08637437969446182,0.10274878144264221,0.08359847217798233,2.1565356254577637,0.057530079036951065,0.0,0.090768963098526,0.0,0.0,1.916994571685791,0.029404787346720695,0.01596796326339245,0.0,0.02466282993555069,0.11579868197441101,2.198014497756958,0.0,0.0,0.017143702134490013,0.0,2.376269578933716,0.10848324745893478,0.0,1.9400840997695923,1.170172929763794,0.0,0.03956681862473488,0.0,0.0,0.0,0.1285306066274643,0.08412832021713257,2.251378059387207,0.003302753670141101,0.04539639875292778,0.07744355499744415,0.038810666650533676,0.3281925916671753,1.9453343152999878,2.2601523399353027,2.042348623275757,0.0,0.043941106647253036,2.018754720687866,1.4555221796035767,0.04560273513197899,0.027085494250059128,3.1556594371795654,0.04986776411533356,3.677091121673584,0.0,0.0,1.8270618915557861,0.0,0.027194572612643242,0.13206078112125397,1.8434909582138062
2187085,0.14016757905483246,0.022150209173560143,0.3906095325946808,0.4119051396846771,0.030114078894257545,0.5964924097061157,0.4268375039100647,0.15882481634616852,0.3586542010307312,0.13722912967205048,0.7518919706344604,0.0,0.4791710078716278,0.1473250836133957,0.0,0.6434744000434875,0.0,0.0,0.3564372956752777,0.0,0.755905270576477,0.0,0.32576727867126465,0.3993745446205139,0.0,0.21448679268360138,0.0,0.647298276424408,0.5887818336486816,0.23122800886631012,0.0,0.5782821774482727,0.0086431372910738,0.4041807949542999,0.22470879554748535,0.0,0.3290445804595947,0.2356496900320053,0.16141507029533386,0.0,0.07920391857624054,0.19326607882976532,0.27001193165779114,0.5477892160415649,0.34838151931762695,0.49094414710998535,0.0,0.19435463845729828,0.6564257740974426,0.1926165670156479,0.03078870102763176,0.0,0.49651098251342773,0.20642821490764618,0.23106800019741058,0.2822256088256836,0.4203300476074219,0.0,0.0,0.46634358167648315,0.48777905106544495,0.19099687039852142,0.36753711104393005,0.1906377375125885
251972,1.3300577402114868,0.757286012172699,0.0,0.019126176834106445,0.0,0.20740824937820435,0.0,0.33694222569465637,0.0,0.0,0.5563792586326599,0.1657729595899582,0.6216572523117065,0.07950159162282944,1.0547313690185547,0.20992718636989594,0.5388838648796082,0.0,0.16657550632953644,0.0,0.0,0.1525089591741562,0.03368045389652252,0.9168371558189392,0.6435666680335999,0.0,0.6768444180488586,0.9540810585021973,0.9741304516792297,0.6057742238044739,0.3142266273498535,1.1751302480697632,1.0890511274337769,0.0,0.16484764218330383,0.5029800534248352,0.7767093181610107,0.011934235692024231,0.6577511429786682,0.048827752470970154,0.0,0.014158886857330799,1.0754578113555908,0.11336889117956161,0.018473146483302116,0.0,0.6910701394081116,0.0,0.22030580043792725,0.8758357167243958,2.3677191734313965,0.014565893448889256,0.9201047420501709,0.5342376828193665,1.2318763732910156,0.19243192672729492,1.1341878175735474,0.14986543357372284,0.3635939359664917,0.35612234473228455,0.26602810621261597,0.8496627807617188,0.0,0.0
2635972,0.6026568412780762,0.13875679671764374,0.7784517407417297,0.0,0.2526324987411499,0.7694301009178162,0.0,0.0,0.8528254628181458,0.8659464716911316,0.5732603669166565,0.42263418436050415,0.6551005244255066,0.6290326714515686,0.8284245133399963,0.2910248339176178,0.0,0.5284460783004761,0.6518535614013672,0.7931497097015381,0.1668592095375061,0.18952558934688568,0.5118264555931091,0.196136936545372,0.31400594115257263,0.377177894115448,0.19963809847831726,0.0,1.303389310836792,0.0,0.40316271781921387,0.29529181122779846,0.9039893746376038,0.0,0.0,0.8128231763839722,0.3294737935066223,0.1232566088438034,0.4093664288520813,0.4488811492919922,0.8530431389808655,0.303227961063385,0.674594521522522,0.2950078547000885,0.859880805015564,0.8558170795440674,0.1332884579896927,0.0,1.0178567171096802,0.5694975852966309,0.0,0.5223910808563232,0.22759121656417847,0.0,0.358909547328949,0.4680699110031128,0.7494173645973206,0.62575364112854,0.0,0.711161732673645,0.49386534094810486,0.03337946534156799,0.28228649497032166,0.7723480463027954
265715,1.0525305271148682,0.5518359541893005,0.0,0.0,0.37387850880622864,0.35053449869155884,0.0,0.0,0.8559073805809021,0.46775946021080017,0.9610423445701599,0.6042433977127075,0.47209611535072327,1.0764966011047363,0.5618342161178589,0.0,0.0,0.47354862093925476,0.4437040090560913,0.5113810300827026,0.9119827747344971,0.600367546081543,1.0586066246032715,0.4613925814628601,1.3710041046142578,0.5066280961036682,0.39177206158638,0.013626052998006344,0.30662691593170166,1.329383134841919,0.0,1.1707872152328491,0.7227144837379456,0.9965680241584778,1.2937617301940918,0.6164538860321045,0.9702139496803284,0.5100889801979065,1.2402297258377075,0.8961260914802551,0.0,0.8836950659751892,0.0,0.38621917366981506,1.1112642288208008,1.2790017127990723,1.1769213676452637,0.7473400831222534,0.0,0.43704116344451904,1.0814510583877563,1.0148805379867554,0.6227967739105225,1.1632109880447388,0.9579271674156189,1.1551659107208252,1.133346438407898,1.6110657453536987,1.1127307415008545,0.37792474031448364,0.0,0.5571048259735107,0.0,0.48793303966522217
267628,0.0,0.1952345371246338,0.037703078240156174,0.0,0.0022428135853260756,0.10299523174762726,0.2957285940647125,0.0,1.094053864479065,0.8941903710365295,0.18862153589725494,0.8004706501960754,0.13616183400154114,0.9395529627799988,0.0,0.174355611205101,0.0,0.0,0.09642259776592255,0.06428859382867813,0.4437320828437805,0.09489761292934418,0.031678248196840286,0.0013721261639147997,0.006997859571129084,0.7533649206161499,0.0,0.4270792007446289,0.18261435627937317,0.15341520309448242,0.0,0.00040678211371414363,0.0,0.44384410977363586,0.6418261528015137,0.0,0.18505539000034332,0.8764141201972961,1.0330984592437744,0.0,0.5458633303642273,0.7621967196464539,0.36617255210876465,0.30126410722732544,0.009039663709700108,0.15116682648658752,0.0,0.0,0.0,0.5406012535095215,1.020832896232605,0.0,0.12317738682031631,0.5717250108718872,0.28464189171791077,0.39174744486808777,0.5483402013778687,0.42465072870254517,0.0,0.026536177843809128,0.393528550863266,0.8113653063774109,0.04455872252583504,0.7144328355789185
267630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286830,0.9458107352256775,0.005874608643352985,0.0,0.00298913917504251,0.5259605646133423,0.0,0.0,0.0,0.0,0.0,0.2609816789627075,0.0,0.0,0.0,0.9804823994636536,0.0,0.16431352496147156,0.0,0.0,0.0,0.0,0.08955369144678116,0.948869526386261,0.736012876033783,0.8537040948867798,0.0,1.0739927291870117,1.0021480321884155,0.6439642310142517,0.0,0.0,0.9999586939811707,1.0603026151657104,0.0,0.0,0.5845741033554077,0.6844436526298523,0.0,0.10148613154888153,0.02538556233048439,0.024594442918896675,0.0,1.0852506160736084,0.07394663989543915,0.0,0.0,0.5568333268165588,0.0,0.04258175566792488,0.33489471673965454,1.4981552362442017,0.0,1.4612019062042236,0.9441395998001099,1.264343023300171,0.5891056656837463,1.6256964206695557,0.4287560284137726,0.011460660956799984,0.13073410093784332,0.05912492424249649,0.6329053640365601,0.0,0.0
287355,1.681225061416626,0.665928840637207,0.0,0.15603746473789215,0.0,0.47514599561691284,0.0,0.21602845191955566,0.0,0.0,0.2917848229408264,0.004284312482923269,0.32836928963661194,0.057757578790187836,1.2655892372131348,0.12598852813243866,0.7116982936859131,0.0,0.009847249835729599,0.0,0.24105848371982574,0.3481586277484894,0.1700051724910736,1.081842303276062,0.7919375896453857,0.0,0.872417151927948,1.086370825767517,0.8655351400375366,0.4924018085002899,0.30492907762527466,1.3717639446258545,1.1767027378082275,0.0,0.2843692898750305,0.6419457793235779,0.746800422668457,0.010144067928195,0.5668661594390869,0.03583957999944687,0.0,0.04204166680574417,1.2824256420135498,0.13473425805568695,0.012896745465695858,0.0,0.4176933169364929,0.0,0.39636996388435364,0.4874855875968933,2.6309471130371094,0.10353811830282211,1.454347848892212,0.5022996068000793,1.0233967304229736,0.3014354109764099,1.3996467590332031,0.4657382667064667,0.31493282318115234,0.3280106782913208,0.29921138286590576,1.2078760862350464,0.0,0.1884862780570984
292220,2.303830623626709,0.02360483445227146,0.0,0.0,0.0,0.014383896254003048,0.0,0.0,0.023198241367936134,0.007791533600538969,2.2949111461639404,0.014081580564379692,0.028001321479678154,2.2959728240966797,0.01046325545758009,0.0,0.0,0.041926030069589615,0.01292804628610611,0.03510546311736107,2.1521480083465576,0.02000338025391102,2.459798812866211,0.00887821801006794,2.5263195037841797,0.022667186334729195,0.0371394082903862,0.0,0.03724954277276993,2.3899879455566406,0.0,2.7208638191223145,0.026658350601792336,2.6560921669006348,2.7763936519622803,2.195070743560791,2.301168441772461,0.009420976042747498,2.8396098613739014,2.4098870754241943,0.0,2.009641647338867,0.0,0.0032614783849567175,2.092575788497925,2.711904525756836,1.9520982503890991,0.037798922508955,0.0,0.038828931748867035,2.2257330417633057,1.9090348482131958,0.014437229372560978,2.3677234649658203,1.886306643486023,2.7860665321350098,1.8394619226455688,2.4171640872955322,2.2201168537139893,0.0,0.0,0.02809990383684635,0.0,0.011171204969286919
292666,0.1788323074579239,0.3091208040714264,0.567454993724823,0.0,0.7067363858222961,0.3772371709346771,0.08537399768829346,0.0,0.5871438384056091,0.38334688544273376,0.38128286600112915,0.2956380546092987,0.3346138000488281,0.3625900149345398,0.4468044340610504,0.418353408575058,0.0,0.12350255250930786,0.16751520335674286,0.0,0.6255814433097839,0.8702602386474609,0.3509441316127777,0.3280278742313385,0.5571727752685547,0.3715613782405853,0.23690864443778992,0.0,0.3915809988975525,0.0,0.3917374312877655,0.5104194283485413,0.544838011264801,0.0,0.0,0.4203004837036133,0.6457899808883667,0.5961512327194214,0.029863718897104263,0.3548605442047119,0.3694373667240143,0.5124021172523499,0.5588038563728333,0.2245960384607315,0.28347712755203247,0.6094398498535156,0.5930953621864319,0.0,0.4999163746833801,0.4688001275062561,0.0,0.35991331934928894,0.4197371304035187,0.0,0.3351323902606964,0.5036748051643372,0.5481098294258118,0.7391866445541382,0.0,0.564132809638977,0.492144912481308,0.19215230643749237,0.2747795879840851,0.6134416460990906
3003692,0.766368567943573,0.7467584013938904,0.0,0.0,0.6181474328041077,0.6858726739883423,0.0,0.0,1.1565879583358765,0.4794747531414032,0.8327641487121582,0.8518868684768677,0.7344785928726196,0.8512235283851624,0.6787782311439514,0.0,0.0,0.7369204759597778,0.29311975836753845,0.6641072034835815,0.40842196345329285,0.796292245388031,0.8052343726158142,0.7892904281616211,1.3047257661819458,1.0047612190246582,0.747362494468689,0.10861807316541672,0.7378487586975098,1.0490132570266724,0.0,0.8892498016357422,1.0808649063110352,0.9771933555603027,1.2045379877090454,0.7055829763412476,0.7674907445907593,0.9268712997436523,1.5216511487960815,1.1715818643569946,0.0,0.8693739771842957,0.0,0.6816511750221252,0.8795536756515503,0.9926572442054749,1.2400437593460083,1.1617867946624756,0.0,0.9117926359176636,1.1458951234817505,1.0563567876815796,1.1204942464828491,0.9209207892417908,0.3459016978740692,1.0202761888504028,1.0575097799301147,1.6089460849761963,1.3136638402938843,0.43876418471336365,0.0,0.6363620758056641,0.0,0.2069581001996994
3004284,1.5561063289642334,0.9543408155441284,0.0,0.6272484064102173,0.7911507487297058,1.1312587261199951,0.11120322346687317,0.63938969373703,1.0492230653762817,0.5022751092910767,1.451514720916748,0.1805272251367569,0.8883023858070374,1.0844135284423828,0.0,0.0,1.3626785278320312,0.9450215101242065,1.5192463397979736,0.0,0.920491635799408,1.6089327335357666,0.5352182984352112,0.0,0.0,0.40549662709236145,0.0,1.0000965595245361,1.2502487897872925,0.0,0.744870126247406,0.6659408807754517,0.0,1.4433237314224243,0.0,0.0,0.0,1.2118631601333618,0.8967692852020264,1.5911600589752197,0.6676073670387268,1.049270749092102,0.7884458899497986,1.1431267261505127,0.7257600426673889,0.33153343200683594,0.6546789407730103,0.2656104266643524,0.88789963722229,1.2291144132614136,1.7477654218673706,0.603043794631958,0.5921267867088318,0.5096248984336853,2.1446824073791504,1.1588534116744995,2.2480266094207764,0.0,0.0,0.8970708847045898,0.0,1.2079479694366455,0.84183269739151,0.686458170413971
3006598,2.491905450820923,1.2150981426239014,0.0,0.004030480049550533,0.0,0.3470548689365387,0.0033010931219905615,0.0,0.0,0.0,0.3321070373058319,0.020023424178361893,0.2118753045797348,0.0,1.7801413536071777,0.33871161937713623,0.5445985198020935,0.0,0.0,0.0,0.0,0.606293797492981,0.04091930389404297,0.9139944314956665,1.1271812915802002,0.0,0.5727109313011169,1.1644667387008667,1.2410820722579956,0.04198434576392174,0.016066109761595726,1.3489090204238892,1.6375435590744019,0.0,0.12894012033939362,0.7309285998344421,1.03911554813385,0.0,0.6646654009819031,0.10697309672832489,0.0,0.0,1.5525535345077515,0.027986515313386917,0.0,0.0,0.6908933520317078,0.0,0.3971262276172638,0.9078584909439087,3.4469337463378906,0.2741698622703552,1.5911941528320312,0.9985717535018921,1.574806571006775,0.07331827282905579,2.085986852645874,1.015816569328308,0.02807496301829815,0.6237766742706299,0.014000754803419113,1.5096131563186646,0.0,0.0
3007664,1.4340275526046753,1.4422215223312378,0.0,0.0,1.3961844444274902,1.5820136070251465,0.1892939805984497,1.3871022462844849,1.5802106857299805,1.2367593050003052,0.0,0.39177441596984863,1.4378465414047241,1.3593844175338745,0.0,0.0,0.03150932863354683,1.3170435428619385,2.2261030673980713,0.0,1.449267029762268,1.7291964292526245,0.0,0.0,0.0,1.0563970804214478,0.0,0.0048447707667946815,1.2833307981491089,0.0,0.0807955339550972,0.004846304655075073,0.0,1.367436408996582,0.0,0.0,0.0,1.7928341627120972,1.019382119178772,0.06375053524971008,1.2914518117904663,1.406229019165039,1.1841214895248413,1.6511980295181274,1.453127384185791,0.0,0.0,0.0,1.5167607069015503,1.5096702575683594,0.027749141678214073,0.0,1.4225090742111206,0.5391283631324768,0.05153397098183632,1.694571852684021,0.04879847168922424,0.0,0.0,0.011210933327674866,0.0,1.3172516822814941,1.269375205039978,0.0
3009538,2.375948429107666,0.025741906836628914,0.008670640178024769,0.0,0.014896560460329056,0.017903247848153114,0.0,0.0,0.12723267078399658,0.06734728068113327,2.901499032974243,0.06057034432888031,0.04405966028571129,2.19645094871521,0.015065593644976616,0.0,0.0,0.02826550602912903,0.025912515819072723,0.029827816411852837,2.224093437194824,0.03618359565734863,2.539872169494629,0.0338500514626503,3.1779987812042236,0.08317296206951141,0.035830892622470856,0.12878066301345825,0.031232671812176704,2.918518304824829,0.0,2.710075855255127,0.04493746906518936,2.580223560333252,2.757164716720581,2.442411422729492,2.516676187515259,0.036059726029634476,3.5303099155426025,2.641547203063965,0.0,2.4931390285491943,0.0,0.006759734824299812,2.37943172454834,2.571140766143799,2.332925319671631,0.05008824169635773,0.0,0.06337796151638031,2.773070812225342,2.343258857727051,0.0692041665315628,2.596432685852051,2.035341501235962,3.3085498809814453,2.386650323867798,2.9302008152008057,2.6319687366485596,0.0,0.0,0.018189584836363792,0.0,0.0
3009950,0.0,2.2430689334869385,0.0,0.0,2.4056925773620605,2.2172093391418457,0.0,0.0,3.322803020477295,2.376457929611206,0.0,2.8841538429260254,2.429950475692749,0.0,2.8226165771484375,0.0,0.0,2.8529019355773926,2.382744789123535,2.5003902912139893,0.0,2.440727472305298,0.0,1.8381786346435547,0.0,3.1305081844329834,2.6116833686828613,0.4813244938850403,2.1446988582611084,0.0,0.0,0.0,3.4033734798431396,0.0,0.0,0.0,0.0,2.493896007537842,0.0,0.0,0.0,0.0,0.0,2.663538932800293,0.0,0.0,0.034194231033325195,2.8040387630462646,0.0,2.661162853240967,0.0,0.0,2.860346555709839,0.0,0.0,0.0,0.0,0.020220991224050522,0.0,2.3583500385284424,0.0,2.293715000152588,0.0035261039156466722,2.3164563179016113
3015438,0.41897615790367126,1.1814758777618408,0.0,0.0,1.043122410774231,0.8686287999153137,0.0,0.0,1.6231812238693237,1.1274821758270264,0.09936495125293732,1.1626852750778198,1.061026930809021,0.4523811340332031,1.3650124073028564,0.0,0.0,1.1316659450531006,0.8763555884361267,0.8510428667068481,0.1978120505809784,1.010925054550171,0.22386831045150757,1.0252188444137573,0.4795028269290924,1.2890598773956299,1.0285823345184326,0.013518912717700005,0.7953729033470154,0.2198246866464615,0.0,0.31159818172454834,1.5386682748794556,0.21094587445259094,0.2405325323343277,0.19196605682373047,0.12736009061336517,1.1796457767486572,0.43765464425086975,0.10288062691688538,0.0,0.19096320867538452,0.0,1.3078497648239136,0.17148719727993011,0.36668825149536133,0.21405471861362457,1.4884129762649536,0.0,1.1133533716201782,0.1688133180141449,0.1936836838722229,1.2451525926589966,0.25270622968673706,0.06910569965839386,0.3432579040527344,0.5175938606262207,0.5940195322036743,0.33869391679763794,1.2170703411102295,0.0,1.3066622018814087,0.0,1.2633147239685059
3015440,0.9909520745277405,0.006807543803006411,1.4644676446914673,0.003098350251093507,0.6678975224494934,0.4777710437774658,0.16002307832241058,0.008498978801071644,1.6674855947494507,1.755803108215332,1.369884967803955,1.0120917558670044,1.4943536520004272,0.73634934425354,1.4998292922973633,0.23784075677394867,0.0,0.8125886917114258,0.9391655921936035,1.2624784708023071,0.0,0.0,0.8459436297416687,0.0,0.0,0.0,0.7268345355987549,0.0,1.776199460029602,0.0,1.4714313745498657,0.0,1.3048515319824219,0.0,0.0,1.0614031553268433,0.5454045534133911,0.3019436001777649,0.7787668704986572,1.1742541790008545,0.9062528014183044,0.017682770267128944,1.2202681303024292,0.052317503839731216,1.638814926147461,1.4657096862792969,0.06643229722976685,0.0,1.666749358177185,1.5329275131225586,0.0,0.17389731109142303,0.47289586067199707,0.0,0.08951840549707413,0.8399162292480469,0.9211588501930237,1.4246982336044312,0.0,1.5129860639572144,0.6089127063751221,0.0,0.0023001160006970167,1.5056155920028687
3015449,0.061029303818941116,0.0,0.9872692227363586,0.6279760599136353,0.0571027435362339,1.9458996057510376,0.9596173167228699,0.3754737377166748,0.45565125346183777,0.0,1.6513711214065552,0.0,1.135097622871399,0.0,0.0,1.3338066339492798,0.0,0.0,0.9071152210235596,0.0,1.0159398317337036,0.0,0.8920177817344666,0.5455186367034912,0.0,0.02079722099006176,0.0,1.4566150903701782,1.3259937763214111,0.008990970440208912,0.0,1.7242659330368042,0.0,1.1130380630493164,0.01499179843813181,0.0,0.44156864285469055,0.0171488169580698,0.0,0.0,0.0,0.0,0.009966754354536533,0.9402851462364197,1.1421152353286743,1.1384001970291138,0.0,0.0,1.2885124683380127,0.808809220790863,0.012828676961362362,0.0,1.3774114847183228,0.0028775648679584265,0.14847297966480255,0.012745237909257412,0.16050155460834503,0.4508216679096222,0.0,1.176282525062561,0.017304331064224243,0.0028351976070553064,1.6333831548690796,0.00924092996865511
3016396,0.11993896216154099,0.3058626651763916,0.0,2.1841158866882324,0.0,0.035898275673389435,0.0,1.8493293523788452,0.0,0.0,0.6731790900230408,1.8266483545303345,2.777214765548706,2.960946559906006,0.0,0.1448957473039627,0.8776786923408508,0.0,2.063307046890259,0.0,1.7847018241882324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5884434580802917,2.2612698078155518,0.0,0.0,0.0,1.0016183853149414,0.0,0.09405650943517685,0.0,1.180482268333435,1.1350611448287964,0.0,2.2589902877807617,0.0,0.804254949092865,0.0,0.0,0.024711860343813896,0.0,1.0981004238128662,0.318335622549057,0.4686792492866516,0.16138248145580292,0.0,0.0,0.0,0.0,0.0,0.07305274158716202,2.1222634315490723,0.29894521832466125,0.8004934787750244,0.0,0.0,1.284055233001709
3016401,2.1852173805236816,1.8425278663635254,0.0,0.0,1.9906550645828247,2.4317357540130615,0.8944355249404907,1.9325978755950928,2.632220983505249,1.5148447751998901,0.0,0.4012354016304016,1.794998049736023,1.3295538425445557,0.0,0.0,0.0,1.9770609140396118,2.646496295928955,0.0,2.333498477935791,2.5907227993011475,0.0,0.0,0.0,1.166946530342102,0.0,0.0,1.9430874586105347,0.0,0.0,0.35036176443099976,0.0,2.289736032485962,0.0,0.0,0.0,2.6789464950561523,1.6393300294876099,0.027009926736354828,1.9238814115524292,2.1006319522857666,1.6957522630691528,1.9188752174377441,2.1039719581604004,0.0,0.0,0.0,1.8223589658737183,1.9531915187835693,0.0,0.0,1.506173014640808,0.8126732110977173,0.006408522371202707,2.4287219047546387,0.07557344436645508,0.0,0.0,0.0,0.0,2.1002562046051025,2.0244295597076416,0.0
3028930,0.544097363948822,0.7676671743392944,0.023028649389743805,1.1933820247650146,0.6950711607933044,0.7029723525047302,0.11751282215118408,0.6176433563232422,0.7868704199790955,0.45302578806877136,1.3585009574890137,0.20131325721740723,0.5289031267166138,0.4422047734260559,0.0,0.0,1.5423340797424316,0.6304590702056885,0.8434903025627136,0.0,0.6721855998039246,0.8150126338005066,1.113067865371704,0.0,0.0,0.27749693393707275,0.0,1.5560444593429565,0.753081202507019,0.0,1.5427273511886597,0.7748349905014038,0.0,0.7755289673805237,0.0,0.0,0.0,0.6779978275299072,0.5641842484474182,1.5373709201812744,0.6416553258895874,0.4561585783958435,0.6542361974716187,0.6345496773719788,0.799065887928009,1.4873324632644653,1.6432113647460938,1.3401274681091309,0.6935460567474365,0.5761681795120239,1.5407944917678833,1.4147331714630127,0.48816582560539246,0.38266193866729736,2.3049237728118896,0.7054684162139893,2.7111222743988037,0.0,0.0,1.5276726484298706,0.0,0.6119500994682312,0.6259337067604065,1.343475341796875
3030937,0.6543701887130737,0.17880281805992126,0.0,0.4263697862625122,0.06688343733549118,0.0,0.0,0.029864279553294182,0.0,0.0,0.3015475869178772,0.22614938020706177,0.5962471961975098,0.3860832452774048,0.6110888123512268,0.0,0.21176698803901672,0.0,0.2955988347530365,0.0,0.18043333292007446,0.0683460459113121,0.2861945331096649,0.3431995213031769,0.49831607937812805,0.0,0.3624432682991028,0.378732830286026,0.507402777671814,0.1893904209136963,0.3834252655506134,0.586800754070282,0.7333325743675232,0.0,0.35771656036376953,0.1510721743106842,0.5509626865386963,0.0,0.6063215732574463,0.127845898270607,0.0,0.18011480569839478,0.6864917278289795,0.10539840906858444,0.0,0.0,0.176332488656044,0.0,0.7686383128166199,0.15665799379348755,1.4536868333816528,0.0,0.7999265193939209,0.5032544732093811,0.8496838808059692,0.21594172716140747,0.850993275642395,0.3538198471069336,0.36309802532196045,0.0042137461714446545,0.13255485892295837,0.24661579728126526,0.0,0.19601616263389587
3035210,3.438192844390869,0.00018846815510187298,0.01058889925479889,0.0,0.0,0.022871142253279686,0.0,0.0,0.016511691734194756,0.0,4.214189529418945,0.017849115654826164,0.0025396549608558416,4.033742904663086,0.0,0.0,0.0,0.01660224050283432,0.0,0.0,3.439568519592285,0.02467777580022812,4.09194278717041,0.0,4.270554065704346,0.02816317230463028,0.006861979141831398,0.024276239797472954,0.0036945613101124763,4.651038646697998,0.0,4.3140869140625,0.0,4.28575325012207,4.5567307472229,3.692124366760254,4.115437030792236,0.0,5.220139026641846,4.316675186157227,0.0,3.6189985275268555,0.0,0.0,3.0665605068206787,4.10654354095459,3.0419044494628906,0.017070749774575233,0.0,0.005312612280249596,3.9333512783050537,3.824923515319824,0.018190642818808556,4.399824142456055,2.840282678604126,4.769023418426514,3.7450554370880127,4.305859565734863,3.927755832672119,0.0,0.006939698942005634,0.0,0.0,0.0
3037390,0.21843130886554718,0.5831981301307678,0.6138557195663452,0.0,1.004118800163269,0.5687947869300842,0.164954274892807,0.006073001306504011,0.6183503270149231,0.7385796904563904,0.3406727910041809,0.3387349843978882,0.5263218879699707,0.13749055564403534,0.8093863725662231,0.2900134027004242,0.0,0.16185712814331055,0.3415994644165039,0.2873203456401825,0.8349594473838806,0.9498161673545837,0.5291029810905457,0.8751963376998901,0.972619891166687,0.7473407983779907,0.35169336199760437,0.0,0.43125855922698975,0.0,0.5253316164016724,0.8027692437171936,0.4255601465702057,0.0,0.0,0.3941860795021057,0.8203285932540894,0.7705081105232239,0.06549224257469177,0.2415853887796402,0.13844998180866241,0.7191253304481506,0.4534461796283722,0.5778945088386536,0.4122684597969055,0.7181411385536194,0.9647516012191772,0.0,0.5970255136489868,0.3335401117801666,0.0,0.7915557622909546,0.21784409880638123,0.0,1.0594805479049683,0.3102160692214966,0.2525121569633484,0.7972543239593506,0.0,0.6852433085441589,0.7236979603767395,0.06090310588479042,0.45905324816703796,0.6780962347984314
